Typical Measured Spectrum of Semrock FF01-575/59 Optical Filter	
For wavelengths between 320 and 1120 nm, values near or below 3e-7 (Optical Density 6.5) are measurement noise limited.
For wavelengths < 320 nm and > 1120 nm, values near or below 3e-6 (Optical Density 5.5) are measurement noise limited. 
Data format:  Wavelength (nm) <tab> Transmission (0 to 1)

775.2	1.0e-07
775.4	1.0e-07
775.6	1.0e-07
775.8	1.0e-07
776.0	1.0e-07
776.2	1.0e-07
776.4	1.0e-07
776.6	1.0e-07
776.8	1.0e-07
777.0	1.0e-07
777.2	1.0e-07
777.4	1.0e-07
777.6	1.0e-07
777.8	1.0e-07
778.0	1.0e-07
778.2	1.0e-07
778.4	1.0e-07
778.6	1.0e-07
778.8	1.0e-07
779.0	1.0e-07
779.2	1.0e-07
779.4	1.0e-07
779.6	1.0e-07
779.8	1.0e-07
780.0	1.0e-07
780.2	1.0e-07
780.4	1.0e-07
780.6	1.0e-07
780.8	1.0e-07
781.0	1.0e-07
781.2	1.0e-07
781.4	1.0e-07
781.6	1.0e-07
781.8	1.0e-07
782.0	1.0e-07
782.2	1.0e-07
782.4	1.0e-07
782.6	1.0e-07
782.8	1.0e-07
783.0	1.0e-07
783.2	1.0e-07
783.4	1.0e-07
783.6	1.0e-07
783.8	1.0e-07
784.0	1.0e-07
784.2	1.0e-07
784.4	1.0e-07
784.6	1.0e-07
784.8	1.0e-07
785.0	1.0e-07
785.2	1.0e-07
785.4	1.0e-07
785.6	1.0e-07
785.8	1.0e-07
786.0	1.0e-07
786.2	1.0e-07
786.4	1.0e-07
786.6	1.0e-07
786.8	1.0e-07
787.0	1.0e-07
787.2	1.0e-07
787.4	1.0e-07
787.6	1.0e-07
787.8	1.0e-07
788.0	1.0e-07
788.2	1.0e-07
788.4	1.0e-07
788.6	1.0e-07
788.8	1.0e-07
789.0	1.0e-07
789.2	1.0e-07
789.4	1.0e-07
789.6	1.0e-07
789.8	1.0e-07
790.0	1.0e-07
790.2	1.0e-07
790.4	1.0e-07
790.6	1.0e-07
790.8	1.0e-07
791.0	1.0e-07
791.2	1.0e-07
791.4	1.0e-07
791.6	1.0e-07
791.8	1.0e-07
792.0	1.0e-07
792.2	1.0e-07
792.4	1.0e-07
792.6	1.0e-07
792.8	1.0e-07
793.0	1.0e-07
793.2	1.0e-07
793.4	1.0e-07
793.6	1.0e-07
793.8	1.0e-07
794.0	1.0e-07
794.2	1.0e-07
794.4	1.0e-07
794.6	1.0002e-07
794.8	1.0154e-07
795.0	1.0308e-07
795.2	1.0464e-07
795.4	1.0622e-07
795.6	1.0783e-07
795.8	1.0947e-07
796.0	1.1112e-07
796.2	1.1281e-07
796.4	1.1452e-07
796.6	1.1625e-07
796.8	1.1801e-07
797.0	1.198e-07
797.2	1.2162e-07
797.4	1.2346e-07
797.6	1.2533e-07
797.8	1.2723e-07
798.0	1.2915e-07
798.2	1.3111e-07
798.4	1.331e-07
798.6	1.3511e-07
798.8	1.3716e-07
799.0	1.3924e-07
799.2	1.4135e-07
799.4	1.4349e-07
799.6	1.4566e-07
799.8	1.4787e-07
800.0	1.5011e-07
800.2	1.5238e-07
800.4	1.5469e-07
800.6	1.5591e-07
800.8	1.5192e-07
801.0	1.4803e-07
801.2	1.4424e-07
801.4	1.4055e-07
801.6	1.3695e-07
801.8	1.3345e-07
802.0	1.3003e-07
802.2	1.267e-07
802.4	1.2346e-07
802.6	1.203e-07
802.8	1.1722e-07
803.0	1.1422e-07
803.2	1.1129e-07
803.4	1.0844e-07
803.6	1.0567e-07
803.8	1.0296e-07
804.0	1.0032e-07
804.2	1.0217e-07
804.4	1.047e-07
804.6	1.073e-07
804.8	1.0996e-07
805.0	1.1269e-07
805.2	1.1549e-07
805.4	1.1835e-07
805.6	1.2129e-07
805.8	1.243e-07
806.0	1.2738e-07
806.2	1.3054e-07
806.4	1.3378e-07
806.6	1.371e-07
806.8	1.405e-07
807.0	1.4399e-07
807.2	1.4756e-07
807.4	1.5122e-07
807.6	1.5497e-07
807.8	1.5882e-07
808.0	1.6276e-07
808.2	1.668e-07
808.4	1.7094e-07
808.6	1.7518e-07
808.8	1.7952e-07
809.0	1.8398e-07
